,Especie,Long,Lat,BD,colecta,env_group_3,Especie,_Geoform MX
1,albilanata,-98.110123,18.246991,gbif,NA,Sto_domingo,albilanata,Montanas de plegamiento
2,albilanata,-97.812778,17.838889,gbif,NA,M_conspicua,albilanata,Sistema carstico
3,albilanata,-99.071996,17.637558,gbif,NA,Albilanata,albilanata,Sierras
4,albilanata,-97.130273,17.335774,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
5,albilanata,-97.199203,17.693317,gbif,NA,Oaxacana,albilanata,Sistema fluvial
6,albilanata,-96.338711,16.561306,gbif,NA,Tehuantepec,albilanata,Sistema fluvial
7,albilanata,-96.350351,16.535162,gbif,NA,M_meissneri,albilanata,Relieve volcanico
8,albilanata,-97.858769,17.50065,gbif,NA,Oaxacana,albilanata,Relieve volcanico
9,albilanata,-96.488845,17.257653,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
10,albilanata,-96.782398,17.190781,gbif,NA,Huauclilla,albilanata,Sistema fluvial
11,albilanata,-97.0775,16.541389,gbif,NA,Oaxacana,albilanata,Sistema carstico
12,albilanata,-96.949806,17.585442,gbif,NA,Huauclilla,albilanata,Sistema carstico
13,albilanata,-96.92516,17.370764,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
14,albilanata,-99.449637,17.434344,gbif,NA,Albilanata,albilanata,Sistema carstico
15,albilanata,-97.085307,17.469148,gbif,NA,Oaxacana,albilanata,Sistema fluvial
16,albilanata,-97.0855,17.462142,gbif,NA,Oaxacana,albilanata,Sierras
17,albilanata,-97.320934,17.725252,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
18,albilanata,-96.275859,16.866561,gbif,NA,Oaxacana,albilanata,Sistema carstico
19,albilanata,-96.275628,16.86652,gbif,NA,Oaxacana,albilanata,Sistema carstico
20,albilanata,-96.305781,16.859863,gbif,NA,Oaxacana,albilanata,Relieve volcanico
21,albilanata,-98.464112,17.868763,gbif,NA,Albilanata,albilanata,Montanas de plegamiento
22,albilanata,-96.490591,17.255614,gbif,NA,Oaxacana,albilanata,Sistema fluvial
23,albilanata,-97.531915,17.149796,gbif,NA,Oaxacana,albilanata,Montanas de plegamiento
24,albilanata,-99.497101,18.64901,gbif,NA,Albilanata,albilanata,Sistema carstico
25,albilanata,-98.390343,17.753091,gbif,NA,Albilanata,albilanata,Montanas de plegamiento
26,albilanata,-96.952951,17.588672,gbif,NA,Huauclilla,albilanata,Sistema carstico
27,albilanata,-99.502617,18.657801,gbif,NA,Albilanata,albilanata,Sistema carstico
28,albilanata,-96.984925,16.657309,gbif,NA,Oaxacana,albilanata,Sistema fluvial
29,albilanata,-93.114628,16.621148,gbif,NA,Tehuantepec,albilanata,Sistema fluvial
